Series Name,Series Code,Country Name,Country Code,1960 [YR1960],1961 [YR1961],1962 [YR1962],1963 [YR1963],1964 [YR1964],1965 [YR1965],1966 [YR1966],1967 [YR1967],1968 [YR1968],1969 [YR1969],1970 [YR1970],1971 [YR1971],1972 [YR1972],1973 [YR1973],1974 [YR1974],1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
Permanent cropland (% of land area),AG.LND.CROP.ZS,IDA total,IDA,..,0.6689058200548,0.692720370298234,0.699015610014223,0.724830972880568,0.735274238766008,0.740983874787487,0.73288302368009,0.739812667398466,0.753574354219466,0.763041613947389,0.769190452739751,0.778852913699177,0.796274623610869,0.813790299320639,0.834316935295569,0.853886489053964,0.880532315368388,0.892391172134697,0.907544155780536,0.921379488674564,0.923892785478946,0.939777797320237,0.950880224951247,0.969449340175859,0.998462057655574,1.01424458553089,1.02522988866924,1.0453362631043,1.06708726092237,1.08794030407956,1.10980468677516,1.11383311481223,1.10329934779239,1.12247920851802,1.14230185547426,1.15602866939822,1.16818453069333,1.19586194087922,1.22306940763466,1.25763751843394,1.27707495534609,1.29324521991839,1.32710530421754,1.37371008926694,1.39948207384489,1.40939462745987,1.44995187922014,1.46222524153181,1.49662836981036,1.52015403388926,1.54809050427137,1.56116962950775,1.55374427140326,1.55641756886195,1.5566769025719,1.55858182814788,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Late-demographic dividend,LTE,..,0.757917902346352,0.766406582852631,0.793821556120359,0.803349666892713,0.809759486866843,0.821626315737865,0.82907556597807,0.839816345394178,0.854541607496907,0.868357368116821,0.881220317659499,0.896768462056204,0.904687023313434,0.913167056475852,0.928367452415585,0.95191910782676,0.961707033774523,0.986157390277413,1.00816915565529,1.03263965900105,1.03595982108812,1.03608968401071,0.970174538927568,0.980699854793356,1.02756691638456,1.09458823404395,1.15823090506138,1.21640704849713,1.26943159589388,1.28459068197148,1.30655337174956,0.820463189902449,0.86057809393179,0.881696834703263,0.909022112284715,0.910613766336831,0.916545342854781,0.916232729027643,0.920518555173096,0.924153355504825,0.929018082459686,0.929342456886123,0.940263953035119,0.954061271724599,0.976241731667535,0.983409520045937,1.00611847273775,1.02446683658036,1.03766427700241,1.07174364143649,1.09728258268415,1.11591729395153,1.12343375785742,1.13791538738717,1.14918356529895,1.14922800674806,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Latin America & Caribbean,LCN,..,0.70912136804642,0.709021712863475,0.711911713168902,0.716346368809989,0.709569816369676,0.71704395509061,0.720781024451077,0.725365162866582,0.739665681619301,0.736078095033253,0.750063203746261,0.754248629668119,0.755095680152305,0.756969156536334,0.763959467827118,0.78095524404684,0.798793121825815,0.818474579151779,0.840024529261854,0.867657200136491,0.867731940183018,0.850267682644451,0.830013130035528,0.822015945057097,0.803405673471776,0.823854550182663,0.83063596375659,0.853157631110177,0.87533051157997,0.886342211768339,0.916088750286241,0.936617349732431,0.970748637646607,0.979264021497433,0.988486942022441,0.977913716783203,0.981137504113914,0.989183107667317,0.98516138821877,0.986249148945875,0.984996716724788,0.973474544861862,0.946293531645184,0.979512966776278,0.989207055054461,0.986682605383512,1.00156575737403,1.00930523119873,1.00611662786094,1.01568742908228,1.03191305275229,1.02881562819286,1.01171270167832,1.01525414636247,1.02797216836446,1.02184372019615,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Latin America & Caribbean (excluding high income),LAC,..,0.720705398939046,0.720600416360905,0.723592419837928,0.728526601010562,0.721387785696964,0.729313970346621,0.733513273472267,0.738342472066761,0.753932384920722,0.750572942420205,0.765270503359967,0.769679771641896,0.770887071290519,0.772808252490526,0.780119805237752,0.797814683800514,0.816396590377617,0.836920673630857,0.859360687929477,0.888152144871682,0.887863442933338,0.869307781986994,0.848127557964788,0.839597727968237,0.819624802960927,0.840904760359992,0.847471417195822,0.871249958663132,0.894136148684648,0.905369278649337,0.936339122944508,0.957230645028369,0.992819720337057,1.00158051316581,1.01176906574478,0.998845717169248,1.00239937556395,1.01127569704665,1.00640774939072,1.00621323578865,1.00232831871531,0.989411869831112,0.960249320357497,0.994883635835999,1.00525462690427,1.00201667974874,1.01669439866757,1.0245329590171,1.02064259371706,1.02991638471581,1.04693185025627,1.04387914638078,1.02586185593137,1.02959315118152,1.04299242944285,1.03653570352238,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Latin America & the Caribbean (IDA & IBRD countries),TLA,..,0.699336747249977,0.699236455159449,0.701543173241588,0.705956025224808,0.69988835374788,0.70766099076378,0.709616686529071,0.714480852919667,0.721451153211345,0.721852321573456,0.731213498353119,0.735475818155616,0.73657900681038,0.738464456530378,0.750263308050145,0.767367614470045,0.785319493577428,0.805126734491998,0.824307163985221,0.852066219133306,0.852141436843328,0.834615710408118,0.814231710992058,0.80367615901892,0.784946949223353,0.805526514666342,0.812351268241499,0.835718903488446,0.858083635935095,0.866658454877644,0.896595103466544,0.914898079571985,0.949247500482196,0.957867451275006,0.967149315467518,0.954001259765174,0.956944779474485,0.965308577286233,0.961261118276821,0.962456274535857,0.963204500831051,0.955225042311178,0.92832387235039,0.961855173879951,0.971913615110119,0.969272201117378,0.984702337038513,0.992089236609309,0.988528861491036,0.998160455773364,1.01451106298931,1.01137250946468,0.994022585580485,0.997264588771688,1.00620017325608,1.00107805390387,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Least developed countries: UN classification,LDC,..,0.350510153000427,0.366669061510644,0.373096582739615,0.396584066856695,0.401449760497318,0.41304332682621,0.419771199514479,0.424096260528366,0.43142483613523,0.43791242765606,0.438212779115358,0.443078472755981,0.450166767195407,0.455884398965623,0.47085357504443,0.478783234639462,0.483228649866981,0.487193479664497,0.491518748534515,0.500349505810801,0.508639604478335,0.515007361425861,0.521254972015887,0.527923094857164,0.537594876635954,0.543301828617227,0.549128926956001,0.552432951787264,0.560723050454798,0.5733984911711,0.579465882224875,0.581742655791174,0.578666217717287,0.58345223778413,0.580571813205697,0.592629010742395,0.600796789746614,0.619279983119583,0.625756710157884,0.631149986403402,0.646177501330591,0.659705646721582,0.681576148437016,0.690383239469052,0.710285311510997,0.72334249473504,0.748150074064399,0.753080321745078,0.779688985807067,0.796311606306267,0.825842512973619,0.840612540817668,0.842024895909856,0.845181671890113,0.845519897887998,0.847187190089088,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Low & middle income,LMY,..,0.808983577897549,0.830052393305022,0.827444574894447,0.841971744119459,0.846023439390127,0.85171054620641,0.855909575850556,0.870274677264742,0.883829439624794,0.892993637655177,0.907609207504277,0.918895020512755,0.935117499457431,0.948156858217262,0.96376955495136,0.983101932750555,1.00204939000821,1.01625261613293,1.03613565934382,1.06035039185001,1.06806345085031,1.07137115237002,1.05839407860497,1.06868569149242,1.10166350493652,1.14637908652346,1.19368305557538,1.2345038126405,1.26046978963148,1.29757865215644,1.32021931044645,1.08150824725992,1.11047414582722,1.14073573479511,1.16432902257922,1.17577214173858,1.18470262663324,1.1956793324579,1.21733859183119,1.23338654611812,1.25354368246468,1.26612793004756,1.28823363073841,1.31957976431409,1.34523083861552,1.37268414452176,1.41255119613313,1.43092542293417,1.4595751447236,1.49095944616804,1.52560676049239,1.54486410197994,1.55645831385704,1.56750357227165,1.57524696411053,1.57518243256146,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Low income,LIC,..,0.354048262368397,0.36345405580475,0.374900728948991,0.392381307316554,0.402053302453936,0.407111134773485,0.417138065512239,0.426366391147906,0.432400296371227,0.440563815202779,0.447662527230216,0.456890852865883,0.470112204016984,0.479623754908268,0.500583466813384,0.517089143967663,0.527915448337674,0.533417340722434,0.540427816503015,0.552762704268847,0.56616247443173,0.576190117003953,0.585419097778389,0.594825558952333,0.608136588915462,0.617543050089406,0.62632832986507,0.634403688042702,0.643632668817138,0.659162203774121,0.668923625747082,0.673426939356515,0.650689339006748,0.650049840884874,0.639897808200125,0.651728523454793,0.652767707902838,0.662679928791884,0.671393090702417,0.678587444573499,0.678107820982093,0.68634135930122,0.702259541057202,0.711933235275309,0.720806420668926,0.736550793546747,0.756774559201002,0.750459444573678,0.768765283176934,0.782630729546768,0.802437927761403,0.806914122995454,0.800838966542852,0.802033278116406,0.802512658420108,0.805390480484369,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Lower middle income,LMC,..,1.11962447775779,1.17329830208945,1.12835235376888,1.15328167626761,1.14894386962737,1.14779408955406,1.13854358623691,1.1649362651926,1.18385537367173,1.20455141499143,1.22613592273143,1.24097853822334,1.27019805151302,1.29492112058054,1.32105401695642,1.34270005700585,1.38085236877317,1.39187995477715,1.41513718592299,1.44994463748057,1.46165164821465,1.48020516969054,1.4009014379796,1.42110697957843,1.44416449953689,1.46514345899596,1.49883547453275,1.52160296279362,1.54843089482077,1.57501713376659,1.61160327302502,1.64945257955107,1.6957974494119,1.72549335689405,1.76259482195972,1.80371181120497,1.82903822856731,1.86180398012901,1.90753151162771,1.9450167448224,1.99081581386395,2.01050410985446,2.06416739942146,2.14208021216732,2.2040533335719,2.23850151536949,2.29524151535696,2.33149891578629,2.37585314924001,2.45412932224247,2.48457786967697,2.51975480489112,2.53908148779415,2.58028043010485,2.57601722154866,2.57707300878785,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Middle East & North Africa,MEA,..,0.314131627416621,0.318069459783097,0.326213613086491,0.335700209242093,0.33990653017901,0.342054438742543,0.348408668242993,0.351004057757261,0.368008333885227,0.386176060485105,0.394499206168793,0.407834138500724,0.418396186732679,0.423407991322418,0.425018928511977,0.435758509775704,0.446229601507837,0.446571058440461,0.450683624744417,0.451041239205631,0.461143847734915,0.475806040644672,0.500749649314319,0.521491288064707,0.533292565284755,0.545093842504803,0.55975603541456,0.584662212522483,0.598765514748216,0.614654045103789,0.621616434810163,0.629827359821906,0.62482872998205,0.634290422178921,0.645269555577177,0.659551355119623,0.661961408792411,0.669459353552196,0.681063315680434,0.689650247659586,0.693631299145842,0.717803245143837,0.728678046474751,0.742103816165815,0.797249638805672,0.811696919102285,0.828914118028779,0.823986117970811,0.809649054733635,0.849306039802987,0.869550348096454,0.874959715836668,0.905020392507803,0.910464817869806,0.90530634220233,0.90818216707419,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Middle East & North Africa (excluding high income),MNA,..,0.392074981440238,0.396830920564217,0.406458797327394,0.4174786562732,0.422814587973274,0.425250556792873,0.433370452858203,0.436386414253898,0.457730141054195,0.480581848552339,0.490441722345954,0.507493504083148,0.520603751873385,0.525707710225085,0.529767677095755,0.542527572975005,0.556563458442179,0.556911455602522,0.561783415847327,0.561899414900774,0.574311313619681,0.592523165010973,0.626162890510813,0.652494675643447,0.667226555431308,0.681842436165721,0.7007502818777,0.733694013056853,0.750745873913669,0.769885717732543,0.778237649580779,0.787517573856597,0.779165642008361,0.790301551139343,0.803409444178935,0.820693303142646,0.822201290837467,0.830321224578807,0.827305249189167,0.836237176304641,0.841341134656341,0.872428880980331,0.885904296351633,0.903770641084386,0.975471403344742,0.993514379718865,1.01459059718402,1.00749134017602,1.00536543918195,1.05780856826043,1.08302293725832,1.08939558023797,1.12891898931263,1.14549841781135,1.13897595065091,1.14316606894683,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Middle East & North Africa (IDA & IBRD countries),TMN,..,0.380508846424401,0.385268108994078,0.394902713708301,0.405930273320967,0.411269933764995,0.413707604837268,0.421601015928439,0.424619084875064,0.445977726651174,0.468729323325726,0.47859608718969,0.495659784695605,0.508663058896728,0.513770583906189,0.517833387890987,0.530253960073084,0.544067493621398,0.544299653849101,0.549175018630858,0.549175018630858,0.561595590812956,0.579588008459919,0.613019081249115,0.639253186979526,0.65399536143865,0.668737535897775,0.687774674569401,0.720857507017043,0.737921283753195,0.757074502538672,0.76531619062212,0.77460259973023,0.766244831532931,0.777388522462663,0.79062165544172,0.807917592405575,0.809426633885643,0.817552241855239,0.814534158895103,0.822891927092402,0.828347692443417,0.859341082841734,0.873057791759291,0.89105267495731,0.96282675933008,0.981010123523,1.00177605389646,0.994590578784854,0.996088051578667,1.05225451010236,1.07611633607513,1.08135317488388,1.12090403285749,1.13654520111196,1.12861314017657,1.13280618750642,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Middle income,MIC,..,0.899560862111762,0.92295177655137,0.917545719286627,0.931484866939837,0.934417564671691,0.940229959573981,0.943268658428673,0.958656488094005,0.973708647537015,0.983072080054381,0.999184250725773,1.01087970794558,1.0276998237048,1.04143832217902,1.05598299915422,1.07587834398539,1.09644260541268,1.1123781413297,1.13482392667624,1.16140376457775,1.1679846815723,1.16995453994786,1.15004116302534,1.16050428936932,1.19729288232402,1.24885021679532,1.30361784822044,1.35078359277512,1.3799926523125,1.42128288284956,1.44641720640055,1.14013927272925,1.18291206258989,1.21805351205029,1.24696716900386,1.25834965931682,1.26852291816191,1.27969483965987,1.30338737655366,1.32085434570833,1.34426600795423,1.35753950784785,1.38061986387939,1.41538464181576,1.44368092631217,1.47285786418453,1.51581854039319,1.53808215351749,1.56836443243013,1.60251381126763,1.63949994343846,1.66108599060551,1.67546675369475,1.68805246139448,1.69693983067113,1.69641184660769,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,North America,NAC,..,0.757431733896837,0.712780242893154,0.665718119246327,0.620354395870805,0.57477152407318,0.527654613320827,0.559102411892747,0.590550210464666,0.621943221931059,0.654486762613498,0.687030303295938,0.636187869367817,0.585345435439697,0.534557788617102,0.483989290216612,0.433420791816121,0.427503784419314,0.428873462057464,0.423175603082761,0.417532531213584,0.411889459344407,0.434900043665323,0.448925542679977,0.462896254589105,0.476921753603759,0.490892465512887,0.483167483633722,0.475442501754557,0.468539326458282,0.463553699855417,0.455828717976252,0.463444125644365,0.476538243865077,0.484098864427664,0.497192982648376,0.504808390316489,0.508259977964626,0.500808931613091,0.504260519261229,0.49672891846426,0.489224302029588,0.499632164238257,0.50845145800455,0.515572626884165,0.524391920650458,0.438280555429261,0.433076624324927,0.428212815903575,0.423004748113172,0.417796680322769,0.412588612532365,0.40949667027154,0.406404728010715,0.40331275898145,0.400220816720625,0.3971288744598,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Not classified,INX,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,OECD members,OED,..,0.895583114666261,0.877553133246609,0.85761891093814,0.83816009869104,0.817250430473873,0.798198713727861,0.818696294703082,0.837318851255676,0.856598433357918,0.882115108790258,0.902254226352139,0.878566954584302,0.859682801192635,0.837242756861376,0.81356937148348,0.789815719858981,0.786381268905153,0.789226589857633,0.787409101855067,0.787760265908152,0.78875149343155,0.793510783723222,0.805803606267774,0.810074655662849,0.813192761708085,0.823442684395848,0.821740350931156,0.818297553509461,0.81431103481666,0.812558218193047,0.809857858744974,0.81118800774795,0.817122579949328,0.823654804358199,0.812627353885603,0.806430687375768,0.814327273454333,0.817128639626388,0.821989137297503,0.820497600171378,0.819546250161105,0.814941073433836,0.807915155432618,0.825490608985946,0.835020578707026,0.787704957486656,0.787692944325947,0.788478737542633,0.781651171306044,0.781653228635276,0.783229999511531,0.794851774702516,0.781357577192149,0.787328621425523,0.789426999593995,0.781587620657221,..,..,..,..
Permanent cropland (% of land area),AG.LND.CROP.ZS,Other small states,OSS,..,0.20180772127261,0.204512918608704,0.210464352748111,0.214792668485862,0.218038905289174,0.219662023690831,0.2245313788958,0.229941773567988,0.232646970904082,0.239680483977926,0.244008799715676,0.247255036518989,0.254180343350511,0.251042312789521,0.253044159231011,0.258887385064193,0.263756740269163,0.272325883763498,0.273401208082406,0.277594972515944,0.28307912695258,0.284960944510669,0.286036268829577,0.306467430888833,0.305392106569925,0.311844052483374,0.319371322715731,0.320446647034639,0.336576511818262,0.337114173977716,0.33765183613717,0.339060744252281,0.337483717534828,0.340299178364374,0.349268303995683,0.360875407753848,0.388310380273147,0.395169123402971,0.412579779040218,0.424819997573986,0.431151145078439,0.425664150775841,0.426822608964931,0.424559387842293,0.421124781008541,0.419727892802254,0.417051612359496,0.411072100924688,0.412225620913893,0.408408093135824,0.403536045734068,0.404463464538687,0.395729597229608,0.395939001167657,0.395670295678622,0.392337186199109,..,..,..,..
